[7] path_loss: 0.5049999952316284, valid_len_loss: 2.546999931335449, std_loss: 0.6980000138282776, lr: 0.0035000001080334187.
[2015] path_loss: 1.387, valid_len_loss: 116.465, std_loss: 1.009, lr: 0.0009742367547005415.
[2023] path_loss: 1.608, valid_len_loss: 73.614, std_loss: 0.599, lr: 0.0009434050880372524.
[2031] path_loss: 1.779, valid_len_loss: 78.52, std_loss: 0.596, lr: 0.000913018302526325.
[2039] path_loss: 1.836, valid_len_loss: 82.068, std_loss: 0.578, lr: 0.0008830797160044312.
[2047] path_loss: 1.714, valid_len_loss: 83.522, std_loss: 0.68, lr: 0.0008535925881005824.
[2055] path_loss: 1.876, valid_len_loss: 85.044, std_loss: 0.636, lr: 0.0008245601202361286.
[2063] path_loss: 0.873, valid_len_loss: 81.702, std_loss: 0.612, lr: 0.000795985572040081.
[2071] path_loss: 0.08, valid_len_loss: 78.465, std_loss: 0.537, lr: 0.0007678720285184681.
[2079] path_loss: 0.149, valid_len_loss: 74.441, std_loss: 0.491, lr: 0.0007402225746773183.
[2087] path_loss: 0.749, valid_len_loss: 74.684, std_loss: 0.604, lr: 0.0007130402373149991.
[2095] path_loss: 1.561, valid_len_loss: 74.622, std_loss: 0.528, lr: 0.000686328043229878.
[2103] path_loss: 2.18, valid_len_loss: 64.574, std_loss: 0.427, lr: 0.0006600889028050005.
[2111] path_loss: 1.445, valid_len_loss: 58.656, std_loss: 0.443, lr: 0.0006343256682157516.
[2119] path_loss: 1.794, valid_len_loss: 58.409, std_loss: 0.434, lr: 0.000609041191637516.
[2127] path_loss: 1.712, valid_len_loss: 58.074, std_loss: 0.437, lr: 0.0005842382088303566.
[2135] path_loss: 1.212, valid_len_loss: 61.861, std_loss: 0.445, lr: 0.0005599195137619972.
[2143] path_loss: 0.423, valid_len_loss: 66.181, std_loss: 0.48, lr: 0.0005360876675695181.
[2151] path_loss: 1.061, valid_len_loss: 65.307, std_loss: 0.454, lr: 0.0005127453478053212.
[2159] path_loss: 1.225, valid_len_loss: 60.333, std_loss: 0.454, lr: 0.0004898951156064868.
[2167] path_loss: 1.845, valid_len_loss: 65.343, std_loss: 0.469, lr: 0.0004675394739024341.
[2175] path_loss: 1.459, valid_len_loss: 65.381, std_loss: 0.398, lr: 0.0004456808674149215.
[2183] path_loss: 0.454, valid_len_loss: 66.902, std_loss: 0.347, lr: 0.0004243216826580465.
[2191] path_loss: 0.234, valid_len_loss: 72.164, std_loss: 0.496, lr: 0.00040346430614590645.
[2199] path_loss: 0.293, valid_len_loss: 66.079, std_loss: 0.454, lr: 0.0003831109497696161.
[2207] path_loss: 0.202, valid_len_loss: 59.165, std_loss: 0.452, lr: 0.0003632639127317816.
[2215] path_loss: 0.394, valid_len_loss: 60.118, std_loss: 0.451, lr: 0.0003439253196120262.
[2223] path_loss: 1.672, valid_len_loss: 67.325, std_loss: 0.518, lr: 0.0003250973531976342.
[2231] path_loss: 0.336, valid_len_loss: 67.976, std_loss: 0.445, lr: 0.00030678202165290713.
[2239] path_loss: 0.297, valid_len_loss: 67.526, std_loss: 0.391, lr: 0.00028898133314214647.
[2247] path_loss: 0.15, valid_len_loss: 52.523, std_loss: 0.419, lr: 0.00027169729582965374.
[2255] path_loss: 0.084, valid_len_loss: 49.943, std_loss: 0.403, lr: 0.0002549317432567477.
[2263] path_loss: 0.065, valid_len_loss: 45.678, std_loss: 0.39, lr: 0.0002386865671724081.
[2271] path_loss: 0.108, valid_len_loss: 45.328, std_loss: 0.368, lr: 0.0002229635138064623.
[2279] path_loss: 0.144, valid_len_loss: 43.801, std_loss: 0.341, lr: 0.00020776431483682245.
[2287] path_loss: 0.048, valid_len_loss: 42.201, std_loss: 0.276, lr: 0.00019309062918182462.
[2295] path_loss: 0.032, valid_len_loss: 37.356, std_loss: 0.252, lr: 0.0001789440866559744.
[2303] path_loss: 0.015, valid_len_loss: 39.545, std_loss: 0.22, lr: 0.00016532621521037072.
[2311] path_loss: 0.279, valid_len_loss: 37.512, std_loss: 0.204, lr: 0.00015223852824419737.
[2319] path_loss: 0.432, valid_len_loss: 36.007, std_loss: 0.219, lr: 0.00013968246639706194.
[2327] path_loss: 0.527, valid_len_loss: 37.645, std_loss: 0.243, lr: 0.00012765936844516546.
[2335] path_loss: 0.606, valid_len_loss: 37.719, std_loss: 0.215, lr: 0.00011617059499258175.
[2343] path_loss: 0.472, valid_len_loss: 38.691, std_loss: 0.245, lr: 0.00010521738295210525.
[2351] path_loss: 0.317, valid_len_loss: 39.152, std_loss: 0.288, lr: 9.999999747378752e-05.
[2359] path_loss: 0.125, valid_len_loss: 39.191, std_loss: 0.269, lr: 9.999999747378752e-05.
[2367] path_loss: 0.199, valid_len_loss: 40.673, std_loss: 0.298, lr: 9.999999747378752e-05.
[2375] path_loss: 0.26, valid_len_loss: 41.172, std_loss: 0.313, lr: 9.999999747378752e-05.
[2383] path_loss: 0.494, valid_len_loss: 43.778, std_loss: 0.253, lr: 9.999999747378752e-05.
[2391] path_loss: 0.584, valid_len_loss: 42.073, std_loss: 0.206, lr: 9.999999747378752e-05.
[2399] path_loss: 0.97, valid_len_loss: 46.563, std_loss: 0.223, lr: 9.999999747378752e-05.
[2407] path_loss: 0.601, valid_len_loss: 41.502, std_loss: 0.26, lr: 9.999999747378752e-05.
[2415] path_loss: 0.664, valid_len_loss: 30.907, std_loss: 0.263, lr: 9.999999747378752e-05.
[2423] path_loss: 0.899, valid_len_loss: 41.084, std_loss: 0.286, lr: 9.999999747378752e-05.
[2431] path_loss: 1.097, valid_len_loss: 36.461, std_loss: 0.34, lr: 9.999999747378752e-05.
[2439] path_loss: 1.769, valid_len_loss: 42.207, std_loss: 0.273, lr: 9.999999747378752e-05.
[2447] path_loss: 0.158, valid_len_loss: 42.982, std_loss: 0.271, lr: 9.999999747378752e-05.
[2455] path_loss: 0.254, valid_len_loss: 36.834, std_loss: 0.333, lr: 9.999999747378752e-05.
[2463] path_loss: 0.848, valid_len_loss: 36.94, std_loss: 0.381, lr: 9.999999747378752e-05.
[2471] path_loss: 0.368, valid_len_loss: 97.244, std_loss: 0.721, lr: 9.999999747378752e-05.
[2479] path_loss: 0.392, valid_len_loss: 104.988, std_loss: 0.8, lr: 9.999999747378752e-05.
[2487] path_loss: 0.602, valid_len_loss: 105.13, std_loss: 0.749, lr: 9.999999747378752e-05.
[2495] path_loss: 0.502, valid_len_loss: 101.748, std_loss: 0.731, lr: 9.999999747378752e-05.
[2503] path_loss: 0.37, valid_len_loss: 102.421, std_loss: 0.665, lr: 9.999999747378752e-05.
[2511] path_loss: 0.334, valid_len_loss: 98.727, std_loss: 0.71, lr: 9.999999747378752e-05.
[2519] path_loss: 0.575, valid_len_loss: 101.323, std_loss: 0.719, lr: 9.999999747378752e-05.
[2527] path_loss: 0.597, valid_len_loss: 107.565, std_loss: 0.895, lr: 9.999999747378752e-05.
[2535] path_loss: 0.769, valid_len_loss: 101.133, std_loss: 0.813, lr: 9.999999747378752e-05.
[2543] path_loss: 0.69, valid_len_loss: 89.074, std_loss: 0.711, lr: 9.999999747378752e-05.
[2551] path_loss: 0.359, valid_len_loss: 76.518, std_loss: 0.655, lr: 9.999999747378752e-05.
[2559] path_loss: 0.486, valid_len_loss: 75.007, std_loss: 0.576, lr: 9.999999747378752e-05.
[2567] path_loss: 0.82, valid_len_loss: 78.996, std_loss: 0.59, lr: 9.999999747378752e-05.
[2575] path_loss: 1.179, valid_len_loss: 87.388, std_loss: 0.649, lr: 9.999999747378752e-05.
[2583] path_loss: 1.363, valid_len_loss: 82.269, std_loss: 0.623, lr: 9.999999747378752e-05.
[2591] path_loss: 1.429, valid_len_loss: 91.687, std_loss: 0.687, lr: 9.999999747378752e-05.
[2599] path_loss: 1.415, valid_len_loss: 93.337, std_loss: 0.664, lr: 9.999999747378752e-05.
[2607] path_loss: 0.95, valid_len_loss: 86.48, std_loss: 0.589, lr: 9.999999747378752e-05.
[2615] path_loss: 0.772, valid_len_loss: 76.413, std_loss: 0.532, lr: 9.999999747378752e-05.
[2623] path_loss: 0.587, valid_len_loss: 74.846, std_loss: 0.575, lr: 9.999999747378752e-05.
[2631] path_loss: 0.28, valid_len_loss: 72.711, std_loss: 0.544, lr: 9.999999747378752e-05.
[2639] path_loss: 0.127, valid_len_loss: 70.884, std_loss: 0.526, lr: 9.999999747378752e-05.
[2647] path_loss: 0.107, valid_len_loss: 63.612, std_loss: 0.464, lr: 9.999999747378752e-05.
[2655] path_loss: 0.185, valid_len_loss: 61.998, std_loss: 0.436, lr: 9.999999747378752e-05.
[2663] path_loss: 0.205, valid_len_loss: 64.141, std_loss: 0.424, lr: 9.999999747378752e-05.
[2671] path_loss: 0.563, valid_len_loss: 60.976, std_loss: 0.386, lr: 9.999999747378752e-05.
[2679] path_loss: 0.846, valid_len_loss: 63.874, std_loss: 0.391, lr: 9.999999747378752e-05.
[2687] path_loss: 0.617, valid_len_loss: 62.196, std_loss: 0.404, lr: 9.999999747378752e-05.
[2695] path_loss: 0.742, valid_len_loss: 54.218, std_loss: 0.438, lr: 9.999999747378752e-05.
[2703] path_loss: 0.93, valid_len_loss: 59.124, std_loss: 0.418, lr: 9.999999747378752e-05.
[2711] path_loss: 1.117, valid_len_loss: 65.631, std_loss: 0.451, lr: 9.999999747378752e-05.
[2719] path_loss: 0.816, valid_len_loss: 67.186, std_loss: 0.51, lr: 9.999999747378752e-05.
[2727] path_loss: 0.965, valid_len_loss: 64.533, std_loss: 0.514, lr: 9.999999747378752e-05.
[2735] path_loss: 0.992, valid_len_loss: 73.438, std_loss: 0.517, lr: 9.999999747378752e-05.
[2743] path_loss: 1.986, valid_len_loss: 72.849, std_loss: 0.583, lr: 9.999999747378752e-05.
[2751] path_loss: 1.437, valid_len_loss: 81.789, std_loss: 0.506, lr: 9.999999747378752e-05.
[2759] path_loss: 0.987, valid_len_loss: 88.48, std_loss: 0.577, lr: 9.999999747378752e-05.
[2767] path_loss: 1.003, valid_len_loss: 85.534, std_loss: 0.646, lr: 9.999999747378752e-05.
[2775] path_loss: 1.069, valid_len_loss: 85.542, std_loss: 0.658, lr: 9.999999747378752e-05.
[2783] path_loss: 1.063, valid_len_loss: 79.281, std_loss: 0.627, lr: 9.999999747378752e-05.
[2791] path_loss: 1.082, valid_len_loss: 72.166, std_loss: 0.599, lr: 9.999999747378752e-05.
[2799] path_loss: 0.972, valid_len_loss: 66.146, std_loss: 0.573, lr: 9.999999747378752e-05.
[2807] path_loss: 1.687, valid_len_loss: 70.289, std_loss: 0.602, lr: 9.999999747378752e-05.
[2815] path_loss: 1.139, valid_len_loss: 68.801, std_loss: 0.518, lr: 9.999999747378752e-05.
[2823] path_loss: 0.982, valid_len_loss: 57.52, std_loss: 0.437, lr: 9.999999747378752e-05.
[2831] path_loss: 1.038, valid_len_loss: 58.42, std_loss: 0.447, lr: 9.999999747378752e-05.
[2839] path_loss: 1.091, valid_len_loss: 59.669, std_loss: 0.421, lr: 9.999999747378752e-05.
[2847] path_loss: 1.579, valid_len_loss: 63.357, std_loss: 0.429, lr: 9.999999747378752e-05.
[2855] path_loss: 0.901, valid_len_loss: 61.001, std_loss: 0.445, lr: 9.999999747378752e-05.
[2863] path_loss: 1.071, valid_len_loss: 71.343, std_loss: 0.576, lr: 9.999999747378752e-05.
[2871] path_loss: 0.911, valid_len_loss: 69.854, std_loss: 0.548, lr: 9.999999747378752e-05.
[2879] path_loss: 0.843, valid_len_loss: 67.45, std_loss: 0.55, lr: 9.999999747378752e-05.
[2887] path_loss: 0.788, valid_len_loss: 64.803, std_loss: 0.496, lr: 9.999999747378752e-05.
[2895] path_loss: 0.813, valid_len_loss: 60.106, std_loss: 0.514, lr: 9.999999747378752e-05.
[2903] path_loss: 2.002, valid_len_loss: 65.592, std_loss: 0.611, lr: 9.999999747378752e-05.
[2911] path_loss: 1.184, valid_len_loss: 76.341, std_loss: 0.494, lr: 9.999999747378752e-05.
[2919] path_loss: 0.18, valid_len_loss: 78.79, std_loss: 0.513, lr: 9.999999747378752e-05.
[2927] path_loss: 0.137, valid_len_loss: 74.796, std_loss: 0.542, lr: 9.999999747378752e-05.
[2935] path_loss: 0.346, valid_len_loss: 69.913, std_loss: 0.417, lr: 9.999999747378752e-05.
[2943] path_loss: 0.597, valid_len_loss: 70.112, std_loss: 0.419, lr: 9.999999747378752e-05.
[2951] path_loss: 0.418, valid_len_loss: 69.834, std_loss: 0.498, lr: 9.999999747378752e-05.
[2959] path_loss: 0.881, valid_len_loss: 73.61, std_loss: 0.552, lr: 9.999999747378752e-05.
[2967] path_loss: 0.552, valid_len_loss: 79.823, std_loss: 0.568, lr: 9.999999747378752e-05.
[2975] path_loss: 0.107, valid_len_loss: 77.262, std_loss: 0.626, lr: 9.999999747378752e-05.
[2983] path_loss: 0.212, valid_len_loss: 78.431, std_loss: 0.509, lr: 9.999999747378752e-05.
[2991] path_loss: 0.182, valid_len_loss: 77.467, std_loss: 0.516, lr: 9.999999747378752e-05.
[2999] path_loss: 0.163, valid_len_loss: 81.662, std_loss: 0.526, lr: 9.999999747378752e-05.
[3007] path_loss: 0.231, valid_len_loss: 78.365, std_loss: 0.465, lr: 9.999999747378752e-05.
[3015] path_loss: 0.403, valid_len_loss: 79.101, std_loss: 0.478, lr: 9.999999747378752e-05.
[3023] path_loss: 0.438, valid_len_loss: 81.169, std_loss: 0.458, lr: 9.999999747378752e-05.
[3031] path_loss: 0.634, valid_len_loss: 84.909, std_loss: 0.585, lr: 9.999999747378752e-05.
[3039] path_loss: 0.575, valid_len_loss: 85.018, std_loss: 0.559, lr: 9.999999747378752e-05.
[3047] path_loss: 0.673, valid_len_loss: 86.294, std_loss: 0.566, lr: 9.999999747378752e-05.
[3055] path_loss: 0.463, valid_len_loss: 85.462, std_loss: 0.538, lr: 9.999999747378752e-05.
[3063] path_loss: 0.359, valid_len_loss: 90.459, std_loss: 0.583, lr: 9.999999747378752e-05.
[3071] path_loss: 0.211, valid_len_loss: 85.888, std_loss: 0.584, lr: 9.999999747378752e-05.
[3079] path_loss: 0.251, valid_len_loss: 82.827, std_loss: 0.582, lr: 9.999999747378752e-05.
[3087] path_loss: 0.219, valid_len_loss: 81.278, std_loss: 0.551, lr: 9.999999747378752e-05.
[3095] path_loss: 0.247, valid_len_loss: 75.251, std_loss: 0.531, lr: 9.999999747378752e-05.
[3103] path_loss: 0.304, valid_len_loss: 74.207, std_loss: 0.553, lr: 9.999999747378752e-05.
[3111] path_loss: 0.229, valid_len_loss: 71.409, std_loss: 0.529, lr: 9.999999747378752e-05.
[3119] path_loss: 0.273, valid_len_loss: 69.198, std_loss: 0.402, lr: 9.999999747378752e-05.
[3127] path_loss: 0.47, valid_len_loss: 67.006, std_loss: 0.345, lr: 9.999999747378752e-05.
[3135] path_loss: 0.347, valid_len_loss: 67.559, std_loss: 0.419, lr: 9.999999747378752e-05.
[3143] path_loss: 0.738, valid_len_loss: 63.963, std_loss: 0.459, lr: 9.999999747378752e-05.
[3151] path_loss: 0.457, valid_len_loss: 57.065, std_loss: 0.424, lr: 9.999999747378752e-05.
[3159] path_loss: 0.482, valid_len_loss: 55.422, std_loss: 0.389, lr: 9.999999747378752e-05.
[3167] path_loss: 0.559, valid_len_loss: 55.608, std_loss: 0.376, lr: 9.999999747378752e-05.
[3175] path_loss: 0.53, valid_len_loss: 56.222, std_loss: 0.394, lr: 9.999999747378752e-05.
[3183] path_loss: 0.793, valid_len_loss: 59.684, std_loss: 0.376, lr: 9.999999747378752e-05.
[3191] path_loss: 0.999, valid_len_loss: 59.021, std_loss: 0.333, lr: 9.999999747378752e-05.
[3199] path_loss: 1.054, valid_len_loss: 57.253, std_loss: 0.31, lr: 9.999999747378752e-05.
[3207] path_loss: 1.637, valid_len_loss: 63.907, std_loss: 0.354, lr: 9.999999747378752e-05.
[3215] path_loss: 2.128, valid_len_loss: 62.68, std_loss: 0.359, lr: 9.999999747378752e-05.
[3223] path_loss: 2.463, valid_len_loss: 65.081, std_loss: 0.429, lr: 9.999999747378752e-05.
[3231] path_loss: 2.978, valid_len_loss: 74.458, std_loss: 0.333, lr: 9.999999747378752e-05.
[3239] path_loss: 2.08, valid_len_loss: 71.159, std_loss: 0.312, lr: 9.999999747378752e-05.
[3247] path_loss: 2.359, valid_len_loss: 72.306, std_loss: 0.349, lr: 9.999999747378752e-05.
[3255] path_loss: 2.101, valid_len_loss: 69.11, std_loss: 0.31, lr: 9.999999747378752e-05.
[3263] path_loss: 1.796, valid_len_loss: 66.92, std_loss: 0.288, lr: 9.999999747378752e-05.
[3271] path_loss: 1.963, valid_len_loss: 62.091, std_loss: 0.339, lr: 9.999999747378752e-05.
[3279] path_loss: 2.269, valid_len_loss: 68.113, std_loss: 0.248, lr: 9.999999747378752e-05.
[3287] path_loss: 1.107, valid_len_loss: 74.246, std_loss: 0.299, lr: 9.999999747378752e-05.
[3295] path_loss: 0.532, valid_len_loss: 74.079, std_loss: 0.306, lr: 9.999999747378752e-05.
[3303] path_loss: 0.234, valid_len_loss: 70.697, std_loss: 0.447, lr: 9.999999747378752e-05.
[3311] path_loss: 0.892, valid_len_loss: 76.609, std_loss: 0.46, lr: 9.999999747378752e-05.
[3319] path_loss: 0.369, valid_len_loss: 69.123, std_loss: 0.37, lr: 9.999999747378752e-05.
[3327] path_loss: 0.138, valid_len_loss: 73.198, std_loss: 0.534, lr: 9.999999747378752e-05.
[3335] path_loss: 0.157, valid_len_loss: 71.526, std_loss: 0.472, lr: 9.999999747378752e-05.
[3343] path_loss: 0.264, valid_len_loss: 73.059, std_loss: 0.459, lr: 9.999999747378752e-05.
[3351] path_loss: 0.349, valid_len_loss: 71.673, std_loss: 0.488, lr: 9.999999747378752e-05.
[3359] path_loss: 1.006, valid_len_loss: 72.709, std_loss: 0.647, lr: 9.999999747378752e-05.
[3367] path_loss: 0.65, valid_len_loss: 99.14, std_loss: 0.853, lr: 9.999999747378752e-05.
[3375] path_loss: 0.684, valid_len_loss: 95.571, std_loss: 0.836, lr: 9.999999747378752e-05.
[3383] path_loss: 0.614, valid_len_loss: 101.709, std_loss: 0.866, lr: 9.999999747378752e-05.
[3391] path_loss: 0.592, valid_len_loss: 100.665, std_loss: 0.858, lr: 9.999999747378752e-05.
[3399] path_loss: 0.521, valid_len_loss: 92.419, std_loss: 0.823, lr: 9.999999747378752e-05.
[3407] path_loss: 0.603, valid_len_loss: 90.536, std_loss: 0.816, lr: 9.999999747378752e-05.
[3415] path_loss: 0.627, valid_len_loss: 94.271, std_loss: 0.83, lr: 9.999999747378752e-05.
[3423] path_loss: 0.556, valid_len_loss: 97.869, std_loss: 0.839, lr: 9.999999747378752e-05.
[3431] path_loss: 0.707, valid_len_loss: 89.746, std_loss: 0.794, lr: 9.999999747378752e-05.
[3439] path_loss: 0.61, valid_len_loss: 90.3, std_loss: 0.742, lr: 9.999999747378752e-05.
[3447] path_loss: 0.633, valid_len_loss: 94.814, std_loss: 0.791, lr: 9.999999747378752e-05.
[3455] path_loss: 0.624, valid_len_loss: 96.584, std_loss: 0.851, lr: 9.999999747378752e-05.
[3463] path_loss: 0.397, valid_len_loss: 95.454, std_loss: 0.73, lr: 9.999999747378752e-05.
[3471] path_loss: 0.53, valid_len_loss: 94.025, std_loss: 0.713, lr: 9.999999747378752e-05.
[3479] path_loss: 0.391, valid_len_loss: 99.308, std_loss: 0.814, lr: 9.999999747378752e-05.
[3487] path_loss: 0.323, valid_len_loss: 99.242, std_loss: 0.825, lr: 9.999999747378752e-05.
[3495] path_loss: 0.275, valid_len_loss: 102.816, std_loss: 0.802, lr: 9.999999747378752e-05.
[3503] path_loss: 0.36, valid_len_loss: 104.93, std_loss: 0.909, lr: 9.999999747378752e-05.
[3511] path_loss: 0.251, valid_len_loss: 101.099, std_loss: 0.888, lr: 9.999999747378752e-05.
[3519] path_loss: 0.243, valid_len_loss: 93.015, std_loss: 0.774, lr: 9.999999747378752e-05.
[3527] path_loss: 0.678, valid_len_loss: 101.918, std_loss: 0.776, lr: 9.999999747378752e-05.
[3535] path_loss: 0.48, valid_len_loss: 99.023, std_loss: 0.793, lr: 9.999999747378752e-05.
[3543] path_loss: 0.376, valid_len_loss: 100.604, std_loss: 0.87, lr: 9.999999747378752e-05.
[3551] path_loss: 0.485, valid_len_loss: 99.214, std_loss: 0.831, lr: 9.999999747378752e-05.
[3559] path_loss: 0.473, valid_len_loss: 103.374, std_loss: 0.867, lr: 9.999999747378752e-05.
[3567] path_loss: 0.484, valid_len_loss: 100.009, std_loss: 0.906, lr: 9.999999747378752e-05.
[3575] path_loss: 0.659, valid_len_loss: 97.229, std_loss: 0.883, lr: 9.999999747378752e-05.
[3583] path_loss: 0.787, valid_len_loss: 100.448, std_loss: 0.842, lr: 9.999999747378752e-05.
[3591] path_loss: 0.841, valid_len_loss: 73.287, std_loss: 0.52, lr: 9.999999747378752e-05.
[3599] path_loss: 0.782, valid_len_loss: 78.845, std_loss: 0.51, lr: 9.999999747378752e-05.
[3607] path_loss: 0.829, valid_len_loss: 76.824, std_loss: 0.496, lr: 9.999999747378752e-05.
[3615] path_loss: 0.85, valid_len_loss: 79.069, std_loss: 0.493, lr: 9.999999747378752e-05.
[3623] path_loss: 1.237, valid_len_loss: 76.75, std_loss: 0.567, lr: 9.999999747378752e-05.
[3631] path_loss: 0.991, valid_len_loss: 78.018, std_loss: 0.5, lr: 9.999999747378752e-05.
[3639] path_loss: 0.987, valid_len_loss: 78.416, std_loss: 0.52, lr: 9.999999747378752e-05.
[3647] path_loss: 0.918, valid_len_loss: 80.756, std_loss: 0.52, lr: 9.999999747378752e-05.
[3655] path_loss: 0.894, valid_len_loss: 80.61, std_loss: 0.528, lr: 9.999999747378752e-05.
[3663] path_loss: 0.767, valid_len_loss: 80.433, std_loss: 0.52, lr: 9.999999747378752e-05.
[3671] path_loss: 0.642, valid_len_loss: 77.728, std_loss: 0.492, lr: 9.999999747378752e-05.
[3679] path_loss: 0.682, valid_len_loss: 70.265, std_loss: 0.407, lr: 9.999999747378752e-05.
[3687] path_loss: 0.443, valid_len_loss: 68.242, std_loss: 0.451, lr: 9.999999747378752e-05.
[3695] path_loss: 0.544, valid_len_loss: 73.269, std_loss: 0.487, lr: 9.999999747378752e-05.
[3703] path_loss: 0.424, valid_len_loss: 70.224, std_loss: 0.482, lr: 9.999999747378752e-05.
[3711] path_loss: 0.276, valid_len_loss: 69.289, std_loss: 0.515, lr: 9.999999747378752e-05.
[3719] path_loss: 0.93, valid_len_loss: 79.231, std_loss: 0.566, lr: 9.999999747378752e-05.
[3727] path_loss: 0.538, valid_len_loss: 77.923, std_loss: 0.584, lr: 9.999999747378752e-05.
